point 60,(-0.0907368,-0.217792,1.2885);
point 61,(-0.0799925,-0.169632,1.3805);
point 62,(-0.049664,-0.000401706,1.121);
point 63,(-0.111646,-0.2213,1.19822);
point 64,(-0.111899,-0.183935,0.925445);
point 65,(-0.067913,0.0123849,1.26208);
point 66,(-0.0806622,-0.040741,1.34463);
point 67,(-0.104226,-0.107284,0.899644);
point 68,(-0.11818,-0.16387,1.06458);
point 69,(-0.131983,-0.181138,0.966541);
point 70,(-0.110507,-0.0872189,1.03878);
point 71,(-0.119854,-0.0854016,0.936751);
point 72,(-0.123458,-0.0933815,1.29567);
point 73,(-0.16199,-0.173454,1.17036);
point 74,(-0.141327,-0.0834412,1.22299);
point 75,(-0.127346,-0.0220562,1.28161);
point 76,(-0.171717,-0.16879,1.28209);
point 77,(-0.164013,-0.13408,1.35649);
point 78,(-0.147608,-0.0633757,1.36213);
point 79,(0.124696,-0.0843731,1.36523);
point 80,(0.128924,-0.0231239,1.31203);
point 81,(0.0987609,-0.150637,1.42033);
point 82,(0.118808,-0.0647541,1.40238);
point 83,(0.103394,-0.087435,1.37693);
point 84,(0.0912481,-0.138831,1.41829);
point 85,(0.0928728,-0.131018,1.45749);
point 86,(0.109849,-0.0166433,1.32173);
point 87,(0.101328,-0.00852013,1.35108);
point 88,(0.0779949,-0.0213479,1.31378);
point 89,(0.02653,-0.151923,1.43379);
point 90,(0.0287575,-0.14238,1.43179);
point 91,(0.0281548,-0.14411,1.47298);
point 92,(0.0390338,-0.0122929,1.31359);
point 93,(0.0234054,0.00958973,1.3507);
point 94,(0.0124466,0.00599399,1.32125);
point 95,(-0.013489,-0.0602702,1.37636);
point 96,(-0.0256354,-0.111666,1.41772);
point 97,(-0.0240107,-0.103853,1.45692);
point 98,(-0.0074402,0.00856829,1.31136);
point 99,(-0.0376032,-0.118945,1.41967);
point 100,(-0.0175557,-0.0330619,1.40172);
point 101,(-0.0311483,-0.0481534,1.36447);
plane 66,75,78; C4 # 1
plane 66,65,75; C4 # 2
plane 65,74,75; C4 # 3
plane 39,62,65; C4 # 4
plane 39,37,62; C4 # 5
plane 65,62,74; C4 # 6
plane 62,70,74; C4 # 7
plane 52,66,78; C4 # 8
plane 51,66,52; C4 # 9
plane 62,59,70; C4 # 10
plane 37,59,62; C4 # 11
plane 37,36,59; C4 # 12
plane 59,71,70; C4 # 13
plane 59,58,71; C4 # 14
plane 36,58,59; C4 # 15
plane 36,35,58; C4 # 16
plane 71,57,67; C4 # 17
plane 58,57,71; C4 # 18
plane 35,57,58; C4 # 19
plane 35,34,57; C4 # 20
plane 61,40,42; C4 # 21
plane 60,38,40; C4 # 22
plane 60,63,38; C4 # 23
plane 52,42,43; C4 # 24
plane 52,61,42; C4 # 25
plane 77,76,60; C4 # 26
plane 63,56,38; C4 # 27
plane 68,69,56; C4 # 28
plane 56,69,55; C4 # 29
plane 69,64,54; C4 # 30
plane 69,54,55; C4 # 31
plane 71,67,69; C4 # 32
plane 69,67,64; C4 # 33
plane 70,71,69; C4 # 34
plane 70,69,68; C4 # 35
plane 78,77,61; C4 # 36
plane 52,78,61; C4 # 37
plane 76,63,60; C4 # 38
plane 2,5,14; C4 # 39
plane 5,13,14; C4 # 40
plane 5,4,13; C4 # 41
plane 13,16,39; C4 # 42
plane 16,37,39; C4 # 43
plane 4,16,13; C4 # 44
plane 4,9,16; C4 # 45
plane 2,14,26; C4 # 46
plane 26,14,25; C4 # 47
plane 9,18,16; C4 # 48
plane 16,18,37; C4 # 49
plane 18,36,37; C4 # 50
plane 9,6,18; C4 # 51
plane 6,17,18; C4 # 52
plane 18,17,36; C4 # 53
plane 17,35,36; C4 # 54
plane 10,21,6; C4 # 55
plane 6,21,17; C4 # 56
plane 17,21,35; C4 # 57
plane 21,34,35; C4 # 58
plane 42,40,20; C4 # 59
plane 40,38,19; C4 # 60
plane 38,15,19; C4 # 61
plane 43,42,26; C4 # 62
plane 42,20,26; C4 # 63
plane 19,0,1; C4 # 64
plane 38,23,15; C4 # 65
plane 56,23,38; C4 # 66
plane 23,8,11; C4 # 67
plane 22,8,23; C4 # 68
plane 24,12,8; C4 # 69
plane 22,24,8; C4 # 70
plane 54,24,22; C4 # 71
plane 55,54,22; C4 # 72
plane 8,10,6; C4 # 73
plane 12,10,8; C4 # 74
plane 8,6,9; C4 # 75
plane 11,8,9; C4 # 76
plane 20,2,26; C4 # 77
plane 20,1,2; C4 # 78
plane 19,15,0; C4 # 79
plane 77,60,61; C4 # 80
plane 61,60,40; C4 # 81
plane 20,19,1; C4 # 82
plane 40,19,20; C4 # 83
plane 55,22,56; C4 # 84
plane 56,22,23; C4 # 85
plane 33,39,45; C4 # 86
plane 51,45,66; C4 # 87
plane 14,33,25; C4 # 88
plane 45,39,65; C4 # 89
plane 45,65,66; C4 # 90
plane 13,39,33; C4 # 91
plane 14,13,33; C4 # 92
plane 76,73,63; C4 # 93
plane 74,73,76; C4 # 94
plane 15,3,0; C4 # 95
plane 0,3,4; C4 # 96
plane 74,70,68; C4 # 97
plane 74,68,73; C4 # 98
plane 11,9,4; C4 # 99
plane 3,11,4; C4 # 100
plane 73,68,56; C4 # 101
plane 73,56,63; C4 # 102
plane 23,11,3; C4 # 103
plane 15,23,3; C4 # 104
plane 78,75,72; C4 # 105
plane 78,72,77; C4 # 106
plane 72,76,77; C4 # 107
plane 72,74,76; C4 # 108
plane 75,74,72; C4 # 109
plane 7,5,2; C4 # 110
plane 1,7,2; C4 # 111
plane 1,0,7; C4 # 112
plane 0,4,7; C4 # 113
plane 7,4,5; C4 # 114
plane 41,33,45; C3 # 115
plane 50,45,51; C3 # 116
plane 41,45,50; C3 # 117
plane 50,51,53; C3 # 118
plane 44,41,50; C3 # 119
plane 53,51,52; C3 # 120
plane 53,52,46; C3 # 121
plane 46,52,43; C3 # 122
plane 46,43,29; C3 # 123
plane 25,33,28; C3 # 124
plane 28,33,41; C3 # 125
plane 27,25,28; C3 # 126
plane 28,41,44; C3 # 127
plane 26,25,27; C3 # 128
plane 29,26,27; C3 # 129
plane 43,26,29; C3 # 130
plane 44,50,47; C3 # 131
plane 47,50,53; C3 # 132
plane 30,28,44; C3 # 133
plane 27,28,30; C3 # 134
plane 30,44,47; C3 # 135
plane 30,47,49; C3 # 136
plane 32,30,49; C3 # 137
plane 27,30,32; C3 # 138
plane 31,27,32; C3 # 139
plane 29,27,31; C3 # 140
plane 49,47,53; C3 # 141
plane 49,53,48; C3 # 142
plane 48,53,46; C3 # 143
plane 48,46,31; C3 # 144
plane 46,29,31; C3 # 145
plane 31,49,48; C3 # 146
plane 32,49,31; C3 # 147
plane 96,97,90; C4 # 148
plane 90,97,91; C4 # 149
plane 95,100,96; C4 # 150
plane 100,97,96; C4 # 151
plane 92,93,95; C4 # 152
plane 93,100,95; C4 # 153
plane 84,90,85; C4 # 154
plane 90,91,85; C4 # 155
plane 83,84,82; C4 # 156
plane 82,84,85; C4 # 157
plane 88,83,87; C4 # 158
plane 87,83,82; C4 # 159
plane 101,99,97; C4 # 160
plane 101,97,100; C4 # 161
plane 79,85,81; C4 # 162
plane 79,82,85; C4 # 163
plane 99,89,91; C4 # 164
plane 99,91,97; C4 # 165
plane 81,91,89; C4 # 166
plane 81,85,91; C4 # 167
plane 98,101,94; C4 # 168
plane 80,86,79; C4 # 169
plane 94,101,93; C4 # 170
plane 93,101,100; C4 # 171
plane 86,87,79; C4 # 172
plane 87,82,79; C4 # 173
